date,name,unit,OT
2022-04-20 17:45:00,YC0007,m5Max,917
2022-04-20 18:00:00,YC0007,m5Max,974
2022-04-20 18:15:00,YC0007,m5Max,1003
2022-04-20 18:30:00,YC0007,m5Max,956
2022-04-20 18:45:00,YC0007,m5Max,1000
2022-04-20 19:00:00,YC0007,m5Max,838
2022-04-20 19:15:00,YC0007,m5Max,951
2022-04-20 19:30:00,YC0007,m5Max,962
2022-04-20 19:45:00,YC0007,m5Max,838
2022-04-20 20:00:00,YC0007,m5Max,874
2022-04-20 20:15:00,YC0007,m5Max,775
2022-04-20 20:30:00,YC0007,m5Max,752
2022-04-20 20:45:00,YC0007,m5Max,885
2022-04-20 21:00:00,YC0007,m5Max,904
2022-04-20 21:15:00,YC0007,m5Max,911
2022-04-20 21:30:00,YC0007,m5Max,948
2022-04-20 21:45:00,YC0007,m5Max,869
2022-04-20 22:00:00,YC0007,m5Max,806
2022-04-20 22:15:00,YC0007,m5Max,817
2022-04-20 22:30:00,YC0007,m5Max,739
2022-04-20 22:45:00,YC0007,m5Max,704
2022-04-20 23:00:00,YC0007,m5Max,806
2022-04-20 23:15:00,YC0007,m5Max,993
2022-04-20 23:30:00,YC0007,m5Max,931
2022-04-20 23:45:00,YC0007,m5Max,881
2022-04-21 00:00:00,YC0007,m5Max,831
2022-04-21 00:15:00,YC0007,m5Max,953
2022-04-21 00:30:00,YC0007,m5Max,982
2022-04-21 00:45:00,YC0007,m5Max,960
2022-04-21 01:00:00,YC0007,m5Max,1014
2022-04-21 01:15:00,YC0007,m5Max,962
2022-04-21 01:30:00,YC0007,m5Max,982
2022-04-21 01:45:00,YC0007,m5Max,864
2022-04-21 02:00:00,YC0007,m5Max,1073
2022-04-21 02:15:00,YC0007,m5Max,992
2022-04-21 02:30:00,YC0007,m5Max,1014
2022-04-21 02:45:00,YC0007,m5Max,1040
2022-04-21 03:00:00,YC0007,m5Max,1025
2022-04-21 03:15:00,YC0007,m5Max,1037
2022-04-21 03:30:00,YC0007,m5Max,1026
2022-04-21 03:45:00,YC0007,m5Max,1107
2022-04-21 04:00:00,YC0007,m5Max,938
2022-04-21 04:15:00,YC0007,m5Max,705
2022-04-21 04:30:00,YC0007,m5Max,811
2022-04-21 04:45:00,YC0007,m5Max,1070
2022-04-21 05:00:00,YC0007,m5Max,1060
2022-04-21 05:15:00,YC0007,m5Max,1132
2022-04-21 05:30:00,YC0007,m5Max,1155
2022-04-21 05:45:00,YC0007,m5Max,1156
2022-04-21 06:00:00,YC0007,m5Max,1089
2022-04-21 06:15:00,YC0007,m5Max,1153
2022-04-21 06:30:00,YC0007,m5Max,1086
2022-04-21 06:45:00,YC0007,m5Max,965
2022-04-21 07:00:00,YC0007,m5Max,951
2022-04-21 07:15:00,YC0007,m5Max,1009
2022-04-21 07:30:00,YC0007,m5Max,1014
2022-04-21 07:45:00,YC0007,m5Max,938
2022-04-21 08:00:00,YC0007,m5Max,938
2022-04-21 08:15:00,YC0007,m5Max,962
2022-04-21 08:30:00,YC0007,m5Max,913
2022-04-21 08:45:00,YC0007,m5Max,860
2022-04-21 09:00:00,YC0007,m5Max,892
2022-04-21 09:15:00,YC0007,m5Max,815
2022-04-21 09:30:00,YC0007,m5Max,904
2022-04-21 09:45:00,YC0007,m5Max,881
2022-04-21 10:00:00,YC0007,m5Max,994
2022-04-21 10:15:00,YC0007,m5Max,963
2022-04-21 10:30:00,YC0007,m5Max,1005
2022-04-21 10:45:00,YC0007,m5Max,1008
2022-04-21 11:00:00,YC0007,m5Max,943
2022-04-21 11:15:00,YC0007,m5Max,895
2022-04-21 11:30:00,YC0007,m5Max,757
2022-04-21 11:45:00,YC0007,m5Max,745
2022-04-21 12:00:00,YC0007,m5Max,833
2022-04-21 12:15:00,YC0007,m5Max,812
2022-04-21 12:30:00,YC0007,m5Max,836
2022-04-21 12:45:00,YC0007,m5Max,929
2022-04-21 13:00:00,YC0007,m5Max,914
2022-04-21 13:15:00,YC0007,m5Max,873
2022-04-21 13:30:00,YC0007,m5Max,832
2022-04-21 13:45:00,YC0007,m5Max,973
2022-04-21 14:00:00,YC0007,m5Max,954
2022-04-21 14:15:00,YC0007,m5Max,980
2022-04-21 14:30:00,YC0007,m5Max,834
2022-04-21 14:45:00,YC0007,m5Max,974
2022-04-21 15:00:00,YC0007,m5Max,955
2022-04-21 15:15:00,YC0007,m5Max,876
2022-04-21 15:30:00,YC0007,m5Max,906
2022-04-21 15:45:00,YC0007,m5Max,1031
2022-04-21 16:00:00,YC0007,m5Max,713
2022-04-21 16:15:00,YC0007,m5Max,746
2022-04-21 16:30:00,YC0007,m5Max,929
2022-04-21 16:45:00,YC0007,m5Max,1000
2022-04-21 17:00:00,YC0007,m5Max,1031
2022-04-21 17:15:00,YC0007,m5Max,995
2022-04-21 17:30:00,YC0007,m5Max,988
2022-04-21 17:45:00,YC0007,m5Max,1005
2022-04-21 18:00:00,YC0007,m5Max,932
2022-04-21 18:15:00,YC0007,m5Max,899
2022-04-21 18:30:00,YC0007,m5Max,920
2022-04-21 18:45:00,YC0007,m5Max,917
2022-04-21 19:00:00,YC0007,m5Max,940
2022-04-21 19:15:00,YC0007,m5Max,945
2022-04-21 19:30:00,YC0007,m5Max,973
2022-04-21 19:45:00,YC0007,m5Max,1003
2022-04-21 20:00:00,YC0007,m5Max,981
2022-04-21 20:15:00,YC0007,m5Max,962
2022-04-21 20:30:00,YC0007,m5Max,937
2022-04-21 20:45:00,YC0007,m5Max,813
2022-04-21 21:00:00,YC0007,m5Max,824
2022-04-21 21:15:00,YC0007,m5Max,745
2022-04-21 21:30:00,YC0007,m5Max,722
2022-04-21 21:45:00,YC0007,m5Max,813
2022-04-21 22:00:00,YC0007,m5Max,796
2022-04-21 22:15:00,YC0007,m5Max,785
2022-04-21 22:30:00,YC0007,m5Max,885
2022-04-21 22:45:00,YC0007,m5Max,934
2022-04-21 23:00:00,YC0007,m5Max,1058
2022-04-21 23:15:00,YC0007,m5Max,1077
2022-04-21 23:30:00,YC0007,m5Max,1047
2022-04-21 23:45:00,YC0007,m5Max,848
2022-04-22 00:00:00,YC0007,m5Max,829
2022-04-22 00:15:00,YC0007,m5Max,982
2022-04-22 00:30:00,YC0007,m5Max,1209
2022-04-22 00:45:00,YC0007,m5Max,1309
2022-04-22 01:00:00,YC0007,m5Max,1073
2022-04-22 01:15:00,YC0007,m5Max,1366
2022-04-22 01:30:00,YC0007,m5Max,1361
2022-04-22 01:45:00,YC0007,m5Max,1431
2022-04-22 02:00:00,YC0007,m5Max,1381
2022-04-22 02:15:00,YC0007,m5Max,1374
2022-04-22 02:30:00,YC0007,m5Max,1329
2022-04-22 02:45:00,YC0007,m5Max,1121
2022-04-22 03:00:00,YC0007,m5Max,1278
2022-04-22 03:15:00,YC0007,m5Max,1259
2022-04-22 03:30:00,YC0007,m5Max,1142
2022-04-22 03:45:00,YC0007,m5Max,1124
2022-04-22 04:00:00,YC0007,m5Max,810
2022-04-22 04:15:00,YC0007,m5Max,817
2022-04-22 04:30:00,YC0007,m5Max,926
2022-04-22 04:45:00,YC0007,m5Max,955
2022-04-22 05:00:00,YC0007,m5Max,977
2022-04-22 05:15:00,YC0007,m5Max,1070
2022-04-22 05:30:00,YC0007,m5Max,1120
2022-04-22 05:45:00,YC0007,m5Max,1107
2022-04-22 06:00:00,YC0007,m5Max,1257
2022-04-22 06:15:00,YC0007,m5Max,1279
2022-04-22 06:30:00,YC0007,m5Max,1134
2022-04-22 06:45:00,YC0007,m5Max,1088
2022-04-22 07:00:00,YC0007,m5Max,1042
2022-04-22 07:15:00,YC0007,m5Max,1046
2022-04-22 07:30:00,YC0007,m5Max,1121
2022-04-22 07:45:00,YC0007,m5Max,1102
2022-04-22 08:00:00,YC0007,m5Max,943
2022-04-22 08:15:00,YC0007,m5Max,921
2022-04-22 08:30:00,YC0007,m5Max,819
2022-04-22 08:45:00,YC0007,m5Max,749
2022-04-22 09:00:00,YC0007,m5Max,810
2022-04-22 09:15:00,YC0007,m5Max,782
2022-04-22 09:30:00,YC0007,m5Max,939
2022-04-22 09:45:00,YC0007,m5Max,959
2022-04-22 10:00:00,YC0007,m5Max,853
2022-04-22 10:15:00,YC0007,m5Max,803
2022-04-22 10:30:00,YC0007,m5Max,565
2022-04-22 10:45:00,YC0007,m5Max,578
2022-04-22 11:00:00,YC0007,m5Max,520
2022-04-22 11:15:00,YC0007,m5Max,485
2022-04-22 11:30:00,YC0007,m5Max,509
2022-04-22 11:45:00,YC0007,m5Max,381
2022-04-22 12:00:00,YC0007,m5Max,385
2022-04-22 12:15:00,YC0007,m5Max,409
2022-04-22 12:30:00,YC0007,m5Max,366
2022-04-22 12:45:00,YC0007,m5Max,401
2022-04-22 13:00:00,YC0007,m5Max,374
2022-04-22 13:15:00,YC0007,m5Max,366
2022-04-22 13:30:00,YC0007,m5Max,354
2022-04-22 13:45:00,YC0007,m5Max,386
2022-04-22 14:00:00,YC0007,m5Max,366
2022-04-22 14:15:00,YC0007,m5Max,378
2022-04-22 14:30:00,YC0007,m5Max,370
2022-04-22 14:45:00,YC0007,m5Max,366
2022-04-22 15:00:00,YC0007,m5Max,362
2022-04-22 15:15:00,YC0007,m5Max,373
2022-04-22 15:30:00,YC0007,m5Max,346
2022-04-22 15:45:00,YC0007,m5Max,362
2022-04-22 16:00:00,YC0007,m5Max,358
2022-04-22 16:15:00,YC0007,m5Max,381
2022-04-22 16:30:00,YC0007,m5Max,370
2022-04-22 16:45:00,YC0007,m5Max,350
2022-04-22 17:00:00,YC0007,m5Max,381
2022-04-22 17:15:00,YC0007,m5Max,358
2022-04-22 17:30:00,YC0007,m5Max,358
2022-04-22 17:45:00,YC0007,m5Max,334
2022-04-22 18:00:00,YC0007,m5Max,354
2022-04-22 18:15:00,YC0007,m5Max,369
2022-04-22 18:30:00,YC0007,m5Max,338
2022-04-22 18:45:00,YC0007,m5Max,366
2022-04-22 19:00:00,YC0007,m5Max,378
2022-04-22 19:15:00,YC0007,m5Max,346
2022-04-22 19:30:00,YC0007,m5Max,334
2022-04-22 19:45:00,YC0007,m5Max,342
2022-04-22 20:00:00,YC0007,m5Max,386
2022-04-22 20:15:00,YC0007,m5Max,390
2022-04-22 20:30:00,YC0007,m5Max,366
2022-04-22 20:45:00,YC0007,m5Max,387
2022-04-22 21:00:00,YC0007,m5Max,426
2022-04-22 21:15:00,YC0007,m5Max,394
2022-04-22 21:30:00,YC0007,m5Max,387
2022-04-22 21:45:00,YC0007,m5Max,378
2022-04-22 22:00:00,YC0007,m5Max,390
2022-04-22 22:15:00,YC0007,m5Max,386
2022-04-22 22:30:00,YC0007,m5Max,398
2022-04-22 22:45:00,YC0007,m5Max,382
2022-04-22 23:00:00,YC0007,m5Max,378
2022-04-22 23:15:00,YC0007,m5Max,402
2022-04-22 23:30:00,YC0007,m5Max,406
2022-04-22 23:45:00,YC0007,m5Max,430
2022-04-23 00:00:00,YC0007,m5Max,450
2022-04-23 00:15:00,YC0007,m5Max,430
2022-04-23 00:30:00,YC0007,m5Max,486
2022-04-23 00:45:00,YC0007,m5Max,478
2022-04-23 01:00:00,YC0007,m5Max,462
2022-04-23 01:15:00,YC0007,m5Max,498
2022-04-23 01:30:00,YC0007,m5Max,474
2022-04-23 01:45:00,YC0007,m5Max,454
2022-04-23 02:00:00,YC0007,m5Max,470
2022-04-23 02:15:00,YC0007,m5Max,490
2022-04-23 02:30:00,YC0007,m5Max,466
2022-04-23 02:45:00,YC0007,m5Max,486
2022-04-23 03:00:00,YC0007,m5Max,446
2022-04-23 03:15:00,YC0007,m5Max,490
2022-04-23 03:30:00,YC0007,m5Max,482
2022-04-23 03:45:00,YC0007,m5Max,494
2022-04-23 04:00:00,YC0007,m5Max,490
2022-04-23 04:15:00,YC0007,m5Max,490
2022-04-23 04:30:00,YC0007,m5Max,490
2022-04-23 04:45:00,YC0007,m5Max,451
2022-04-23 05:00:00,YC0007,m5Max,478
2022-04-23 05:15:00,YC0007,m5Max,502
2022-04-23 05:30:00,YC0007,m5Max,506
2022-04-23 05:45:00,YC0007,m5Max,474
2022-04-23 06:00:00,YC0007,m5Max,462
2022-04-23 06:15:00,YC0007,m5Max,446
2022-04-23 06:30:00,YC0007,m5Max,458
2022-04-23 06:45:00,YC0007,m5Max,454
2022-04-23 07:00:00,YC0007,m5Max,491
2022-04-23 07:15:00,YC0007,m5Max,498
2022-04-23 07:30:00,YC0007,m5Max,510
2022-04-23 07:45:00,YC0007,m5Max,498
2022-04-23 08:00:00,YC0007,m5Max,458
2022-04-23 08:15:00,YC0007,m5Max,462
2022-04-23 08:30:00,YC0007,m5Max,430
2022-04-23 08:45:00,YC0007,m5Max,402
2022-04-23 09:00:00,YC0007,m5Max,458
2022-04-23 09:15:00,YC0007,m5Max,454
2022-04-23 09:30:00,YC0007,m5Max,438
2022-04-23 09:45:00,YC0007,m5Max,442
2022-04-23 10:00:00,YC0007,m5Max,430
2022-04-23 10:15:00,YC0007,m5Max,486
2022-04-23 10:30:00,YC0007,m5Max,414
2022-04-23 10:45:00,YC0007,m5Max,442
2022-04-23 11:00:00,YC0007,m5Max,426
2022-04-23 11:15:00,YC0007,m5Max,438
2022-04-23 11:30:00,YC0007,m5Max,410
2022-04-23 11:45:00,YC0007,m5Max,462
2022-04-23 12:00:00,YC0007,m5Max,414
2022-04-23 12:15:00,YC0007,m5Max,458
2022-04-23 12:30:00,YC0007,m5Max,422
2022-04-23 12:45:00,YC0007,m5Max,434
2022-04-23 13:00:00,YC0007,m5Max,430
2022-04-23 13:15:00,YC0007,m5Max,422
2022-04-23 13:30:00,YC0007,m5Max,418
2022-04-23 13:45:00,YC0007,m5Max,406
2022-04-23 14:00:00,YC0007,m5Max,454
2022-04-23 14:15:00,YC0007,m5Max,442
2022-04-23 14:30:00,YC0007,m5Max,418
2022-04-23 14:45:00,YC0007,m5Max,430
2022-04-23 15:00:00,YC0007,m5Max,410
2022-04-23 15:15:00,YC0007,m5Max,386
2022-04-23 15:30:00,YC0007,m5Max,450
2022-04-23 15:45:00,YC0007,m5Max,446
2022-04-23 16:00:00,YC0007,m5Max,410
2022-04-23 16:15:00,YC0007,m5Max,462
2022-04-23 16:30:00,YC0007,m5Max,418
2022-04-23 16:45:00,YC0007,m5Max,414
2022-04-23 17:00:00,YC0007,m5Max,398
2022-04-23 17:15:00,YC0007,m5Max,414
2022-04-23 17:30:00,YC0007,m5Max,426
2022-04-23 17:45:00,YC0007,m5Max,418
2022-04-23 18:00:00,YC0007,m5Max,390
2022-04-23 18:15:00,YC0007,m5Max,414
2022-04-23 18:30:00,YC0007,m5Max,406
2022-04-23 18:45:00,YC0007,m5Max,398
2022-04-23 19:00:00,YC0007,m5Max,379
2022-04-23 19:15:00,YC0007,m5Max,386
2022-04-23 19:30:00,YC0007,m5Max,414
2022-04-23 19:45:00,YC0007,m5Max,398
2022-04-23 20:00:00,YC0007,m5Max,418
2022-04-23 20:15:00,YC0007,m5Max,386
2022-04-23 20:30:00,YC0007,m5Max,410
2022-04-23 20:45:00,YC0007,m5Max,418
2022-04-23 21:00:00,YC0007,m5Max,434
2022-04-23 21:15:00,YC0007,m5Max,394
2022-04-23 21:30:00,YC0007,m5Max,398
2022-04-23 21:45:00,YC0007,m5Max,406
2022-04-23 22:00:00,YC0007,m5Max,417
2022-04-23 22:15:00,YC0007,m5Max,417
2022-04-23 22:30:00,YC0007,m5Max,394
2022-04-23 22:45:00,YC0007,m5Max,440
2022-04-23 23:00:00,YC0007,m5Max,400
2022-04-23 23:15:00,YC0007,m5Max,409
2022-04-23 23:30:00,YC0007,m5Max,485
2022-04-23 23:45:00,YC0007,m5Max,531
2022-04-24 00:00:00,YC0007,m5Max,569
2022-04-24 00:15:00,YC0007,m5Max,679
2022-04-24 00:30:00,YC0007,m5Max,703
2022-04-24 00:45:00,YC0007,m5Max,742
2022-04-24 01:00:00,YC0007,m5Max,716
2022-04-24 01:15:00,YC0007,m5Max,875
2022-04-24 01:30:00,YC0007,m5Max,987
2022-04-24 01:45:00,YC0007,m5Max,950
2022-04-24 02:00:00,YC0007,m5Max,920
2022-04-24 02:15:00,YC0007,m5Max,1002
2022-04-24 02:30:00,YC0007,m5Max,843
2022-04-24 02:45:00,YC0007,m5Max,973
2022-04-24 03:00:00,YC0007,m5Max,1044
2022-04-24 03:15:00,YC0007,m5Max,1000
2022-04-24 03:30:00,YC0007,m5Max,1087
2022-04-24 03:45:00,YC0007,m5Max,1035
2022-04-24 04:00:00,YC0007,m5Max,778
2022-04-24 04:15:00,YC0007,m5Max,687
2022-04-24 04:30:00,YC0007,m5Max,864
2022-04-24 04:45:00,YC0007,m5Max,1033
2022-04-24 05:00:00,YC0007,m5Max,945
2022-04-24 05:15:00,YC0007,m5Max,1072
2022-04-24 05:30:00,YC0007,m5Max,1045
2022-04-24 05:45:00,YC0007,m5Max,1066
2022-04-24 06:00:00,YC0007,m5Max,1093
2022-04-24 06:15:00,YC0007,m5Max,945
2022-04-24 06:30:00,YC0007,m5Max,1068
2022-04-24 06:45:00,YC0007,m5Max,969
2022-04-24 07:00:00,YC0007,m5Max,938
2022-04-24 07:15:00,YC0007,m5Max,1041
2022-04-24 07:30:00,YC0007,m5Max,1052
2022-04-24 07:45:00,YC0007,m5Max,919
2022-04-24 08:00:00,YC0007,m5Max,953
2022-04-24 08:15:00,YC0007,m5Max,879
2022-04-24 08:30:00,YC0007,m5Max,1013
2022-04-24 08:45:00,YC0007,m5Max,862
2022-04-24 09:00:00,YC0007,m5Max,971
2022-04-24 09:15:00,YC0007,m5Max,827
2022-04-24 09:30:00,YC0007,m5Max,987
2022-04-24 09:45:00,YC0007,m5Max,861
2022-04-24 10:00:00,YC0007,m5Max,913
2022-04-24 10:15:00,YC0007,m5Max,967
2022-04-24 10:30:00,YC0007,m5Max,993
2022-04-24 10:45:00,YC0007,m5Max,989
2022-04-24 11:00:00,YC0007,m5Max,966
2022-04-24 11:15:00,YC0007,m5Max,889
2022-04-24 11:30:00,YC0007,m5Max,824
2022-04-24 11:45:00,YC0007,m5Max,681
2022-04-24 12:00:00,YC0007,m5Max,791
2022-04-24 12:15:00,YC0007,m5Max,854
2022-04-24 12:30:00,YC0007,m5Max,923
2022-04-24 12:45:00,YC0007,m5Max,1001
2022-04-24 13:00:00,YC0007,m5Max,1001
2022-04-24 13:15:00,YC0007,m5Max,988
2022-04-24 13:30:00,YC0007,m5Max,813
2022-04-24 13:45:00,YC0007,m5Max,770
2022-04-24 14:00:00,YC0007,m5Max,910
2022-04-24 14:15:00,YC0007,m5Max,925
2022-04-24 14:30:00,YC0007,m5Max,850
2022-04-24 14:45:00,YC0007,m5Max,804
2022-04-24 15:00:00,YC0007,m5Max,762
2022-04-24 15:15:00,YC0007,m5Max,776
2022-04-24 15:30:00,YC0007,m5Max,868
2022-04-24 15:45:00,YC0007,m5Max,846
2022-04-24 16:00:00,YC0007,m5Max,699
2022-04-24 16:15:00,YC0007,m5Max,811
2022-04-24 16:30:00,YC0007,m5Max,775
2022-04-24 16:45:00,YC0007,m5Max,770
2022-04-24 17:00:00,YC0007,m5Max,845
2022-04-24 17:15:00,YC0007,m5Max,834
2022-04-24 17:30:00,YC0007,m5Max,823
2022-04-24 17:45:00,YC0007,m5Max,875
2022-04-24 18:00:00,YC0007,m5Max,800
2022-04-24 18:15:00,YC0007,m5Max,835
2022-04-24 18:30:00,YC0007,m5Max,897
2022-04-24 18:45:00,YC0007,m5Max,933
2022-04-24 19:00:00,YC0007,m5Max,848
2022-04-24 19:15:00,YC0007,m5Max,797
2022-04-24 19:30:00,YC0007,m5Max,833
2022-04-24 19:45:00,YC0007,m5Max,799
2022-04-24 20:00:00,YC0007,m5Max,770
2022-04-24 20:15:00,YC0007,m5Max,709
2022-04-24 20:30:00,YC0007,m5Max,708
2022-04-24 20:45:00,YC0007,m5Max,601
2022-04-24 21:00:00,YC0007,m5Max,663
2022-04-24 21:15:00,YC0007,m5Max,646
2022-04-24 21:30:00,YC0007,m5Max,620
2022-04-24 21:45:00,YC0007,m5Max,644
2022-04-24 22:00:00,YC0007,m5Max,745
2022-04-24 22:15:00,YC0007,m5Max,766
2022-04-24 22:30:00,YC0007,m5Max,776
2022-04-24 22:45:00,YC0007,m5Max,767
2022-04-24 23:00:00,YC0007,m5Max,891
2022-04-24 23:15:00,YC0007,m5Max,921
2022-04-24 23:30:00,YC0007,m5Max,938
2022-04-24 23:45:00,YC0007,m5Max,878
2022-04-25 00:00:00,YC0007,m5Max,838
2022-04-25 00:15:00,YC0007,m5Max,857
2022-04-25 00:30:00,YC0007,m5Max,863
2022-04-25 00:45:00,YC0007,m5Max,952
2022-04-25 01:00:00,YC0007,m5Max,968
2022-04-25 01:15:00,YC0007,m5Max,1037
2022-04-25 01:30:00,YC0007,m5Max,1014
2022-04-25 01:45:00,YC0007,m5Max,953
2022-04-25 02:00:00,YC0007,m5Max,1031
2022-04-25 02:15:00,YC0007,m5Max,971
2022-04-25 02:30:00,YC0007,m5Max,893
2022-04-25 02:45:00,YC0007,m5Max,929
2022-04-25 03:00:00,YC0007,m5Max,955
2022-04-25 03:15:00,YC0007,m5Max,994
2022-04-25 03:30:00,YC0007,m5Max,901
2022-04-25 03:45:00,YC0007,m5Max,921
2022-04-25 04:00:00,YC0007,m5Max,699
2022-04-25 04:15:00,YC0007,m5Max,717
2022-04-25 04:30:00,YC0007,m5Max,893
2022-04-25 04:45:00,YC0007,m5Max,1024
2022-04-25 05:00:00,YC0007,m5Max,1032
2022-04-25 05:15:00,YC0007,m5Max,1050
2022-04-25 05:30:00,YC0007,m5Max,1023
2022-04-25 05:45:00,YC0007,m5Max,1118
2022-04-25 06:00:00,YC0007,m5Max,1028
2022-04-25 06:15:00,YC0007,m5Max,979
2022-04-25 06:30:00,YC0007,m5Max,1007
2022-04-25 06:45:00,YC0007,m5Max,997
2022-04-25 07:00:00,YC0007,m5Max,1100
2022-04-25 07:15:00,YC0007,m5Max,1119
2022-04-25 07:30:00,YC0007,m5Max,1067
2022-04-25 07:45:00,YC0007,m5Max,988
2022-04-25 08:00:00,YC0007,m5Max,1022
2022-04-25 08:15:00,YC0007,m5Max,773
2022-04-25 08:30:00,YC0007,m5Max,853
2022-04-25 08:45:00,YC0007,m5Max,1015
2022-04-25 09:00:00,YC0007,m5Max,1056
2022-04-25 09:15:00,YC0007,m5Max,1091
2022-04-25 09:30:00,YC0007,m5Max,1136
2022-04-25 09:45:00,YC0007,m5Max,1225
2022-04-25 10:00:00,YC0007,m5Max,1142
2022-04-25 10:15:00,YC0007,m5Max,902
2022-04-25 10:30:00,YC0007,m5Max,871
2022-04-25 10:45:00,YC0007,m5Max,892
2022-04-25 11:00:00,YC0007,m5Max,883
2022-04-25 11:15:00,YC0007,m5Max,882
2022-04-25 11:30:00,YC0007,m5Max,739
2022-04-25 11:45:00,YC0007,m5Max,796
2022-04-25 12:00:00,YC0007,m5Max,765
2022-04-25 12:15:00,YC0007,m5Max,790
2022-04-25 12:30:00,YC0007,m5Max,790
2022-04-25 12:45:00,YC0007,m5Max,976
2022-04-25 13:00:00,YC0007,m5Max,911
2022-04-25 13:15:00,YC0007,m5Max,911
2022-04-25 13:30:00,YC0007,m5Max,1085
2022-04-25 13:45:00,YC0007,m5Max,1053
2022-04-25 14:00:00,YC0007,m5Max,995
2022-04-25 14:15:00,YC0007,m5Max,1041
2022-04-25 14:30:00,YC0007,m5Max,1026
2022-04-25 14:45:00,YC0007,m5Max,982
2022-04-25 15:00:00,YC0007,m5Max,1015
2022-04-25 15:15:00,YC0007,m5Max,1036
2022-04-25 15:30:00,YC0007,m5Max,1026
2022-04-25 15:45:00,YC0007,m5Max,938
2022-04-25 16:00:00,YC0007,m5Max,742
2022-04-25 16:15:00,YC0007,m5Max,824
2022-04-25 16:30:00,YC0007,m5Max,964
2022-04-25 16:45:00,YC0007,m5Max,811
2022-04-25 17:00:00,YC0007,m5Max,950
2022-04-25 17:15:00,YC0007,m5Max,977
2022-04-25 17:30:00,YC0007,m5Max,1044
2022-04-25 17:45:00,YC0007,m5Max,1046
2022-04-25 18:00:00,YC0007,m5Max,1052
2022-04-25 18:15:00,YC0007,m5Max,1043
2022-04-25 18:30:00,YC0007,m5Max,1042
2022-04-25 18:45:00,YC0007,m5Max,948
2022-04-25 19:00:00,YC0007,m5Max,836
2022-04-25 19:15:00,YC0007,m5Max,851
2022-04-25 19:30:00,YC0007,m5Max,841
2022-04-25 19:45:00,YC0007,m5Max,811
2022-04-25 20:00:00,YC0007,m5Max,806
2022-04-25 20:15:00,YC0007,m5Max,745
2022-04-25 20:30:00,YC0007,m5Max,725
2022-04-25 20:45:00,YC0007,m5Max,731
2022-04-25 21:00:00,YC0007,m5Max,815
2022-04-25 21:15:00,YC0007,m5Max,755
2022-04-25 21:30:00,YC0007,m5Max,749
2022-04-25 21:45:00,YC0007,m5Max,834
2022-04-25 22:00:00,YC0007,m5Max,917
2022-04-25 22:15:00,YC0007,m5Max,936
2022-04-25 22:30:00,YC0007,m5Max,882
2022-04-25 22:45:00,YC0007,m5Max,911
2022-04-25 23:00:00,YC0007,m5Max,774
2022-04-25 23:15:00,YC0007,m5Max,944
2022-04-25 23:30:00,YC0007,m5Max,954
2022-04-25 23:45:00,YC0007,m5Max,966
2022-04-26 00:00:00,YC0007,m5Max,970
2022-04-26 00:15:00,YC0007,m5Max,1010
2022-04-26 00:30:00,YC0007,m5Max,1165
2022-04-26 00:45:00,YC0007,m5Max,1123
2022-04-26 01:00:00,YC0007,m5Max,1227
2022-04-26 01:15:00,YC0007,m5Max,1142
2022-04-26 01:30:00,YC0007,m5Max,923
2022-04-26 01:45:00,YC0007,m5Max,957
2022-04-26 02:00:00,YC0007,m5Max,1045
2022-04-26 02:15:00,YC0007,m5Max,1022
2022-04-26 02:30:00,YC0007,m5Max,1124
2022-04-26 02:45:00,YC0007,m5Max,1020
2022-04-26 03:00:00,YC0007,m5Max,1100
2022-04-26 03:15:00,YC0007,m5Max,1080
2022-04-26 03:30:00,YC0007,m5Max,1139
2022-04-26 03:45:00,YC0007,m5Max,1127
2022-04-26 04:00:00,YC0007,m5Max,832
2022-04-26 04:15:00,YC0007,m5Max,789
2022-04-26 04:30:00,YC0007,m5Max,1087
2022-04-26 04:45:00,YC0007,m5Max,1224
2022-04-26 05:00:00,YC0007,m5Max,1081
2022-04-26 05:15:00,YC0007,m5Max,1180
2022-04-26 05:30:00,YC0007,m5Max,1225
2022-04-26 05:45:00,YC0007,m5Max,1184
2022-04-26 06:00:00,YC0007,m5Max,1061
2022-04-26 06:15:00,YC0007,m5Max,1085
2022-04-26 06:30:00,YC0007,m5Max,1164
2022-04-26 06:45:00,YC0007,m5Max,1137
2022-04-26 07:00:00,YC0007,m5Max,1118
2022-04-26 07:15:00,YC0007,m5Max,1074
2022-04-26 07:30:00,YC0007,m5Max,1073
2022-04-26 07:45:00,YC0007,m5Max,1120
2022-04-26 08:00:00,YC0007,m5Max,1114
2022-04-26 08:15:00,YC0007,m5Max,1092
2022-04-26 08:30:00,YC0007,m5Max,1083
2022-04-26 08:45:00,YC0007,m5Max,1090
2022-04-26 09:00:00,YC0007,m5Max,1023
2022-04-26 09:15:00,YC0007,m5Max,910
2022-04-26 09:30:00,YC0007,m5Max,946
2022-04-26 09:45:00,YC0007,m5Max,922
2022-04-26 10:00:00,YC0007,m5Max,1013
2022-04-26 10:15:00,YC0007,m5Max,1079
2022-04-26 10:30:00,YC0007,m5Max,1020
2022-04-26 10:45:00,YC0007,m5Max,1023
2022-04-26 11:00:00,YC0007,m5Max,989
2022-04-26 11:15:00,YC0007,m5Max,966
2022-04-26 11:30:00,YC0007,m5Max,817
2022-04-26 11:45:00,YC0007,m5Max,882
2022-04-26 12:00:00,YC0007,m5Max,831
